fromService,fromRegion,toService,toRegion
airboardng-api,alihk,apprefdataservice,hk
airboardng-api,sg,apptransactionservice,sg
airboardng-api,alihk,apptransactionservice,hk
airboardng-api,alihk,awx-account-service-local,alihk
airboardng-api,sg,awx-account-service-local,sg
airboardng-api,alihk,clientvbaservice,hk
airboardng-api,sg,clientvbaservice,sg
airboardng-api,sg,creditadviceservice,sg
airboardng-api,alihk,creditadviceservice,hk
airboardng-api,alihk,depositservice,hk
airboardng-api,sg,depositservice,sg
airboardng-api,alihk,enrollmentservice,hk
airboardng-api,sg,enrollmentservice,sg
airboardng-api,alihk,etawxocs,hk
airboardng-api,sg,etawxocs,sg
airboardng-api,alihk,finance-core-banking-api-gateway,hk
airboardng-api,sg,gcp-prod-sg-conversion-api,unknown
airboardng-api,sg,gcp-prod-sg-open-position-api,unknown
airboardng-api,alihk,individual-kyc,hk
airboardng-api,sg,individual-kyc,sg
airboardng-api,alihk,integrations-airboard-api-prod,hk
airboardng-api,sg,integrations-airboard-api-prod,sg
airboardng-api,alihk,moneyhouseservice,hk
airboardng-api,sg,moneyhouseservice,sg
airboardng-api,alihk,payoutorder,hk
airboardng-api,sg,postgresql:airboard_ng_api,sg
airboardng-api,alihk,postgresql:airboard_ng_api,alihk
airboardng-api,sg,prod-core-banking-api-gateway,sg
airboardng-api,alihk,rfi-service,hk
airboardng-api,sg,rfi-service,sg
airboardng-api,alihk,risk-industry-category-service,hk
airboardng-api,sg,risk-industry-category-service,sg
airboardng-api,alihk,scalescheduler,hk
airboardng-api,sg,scalescheduler,sg
airboardng-api,alihk,search-service,hk
airboardng-api,sg,search-service,sg
airboardng-api,alihk,tm-list-management,hk
airboardng-api,sg,tm-list-management,sg
airboardng-api,sg,tm-name-screening-service,sg
airboardng-api,alihk,tm-name-screening-service,alihk
airboardng-api,alihk,tm-transaction-processor,alihk
airboardng-api,sg,tm-transaction-processor,sg
airwallex-airboard-ng-auth-graphql-server,sg,postgresql:airboardngauth,sg
airwallex-compliance-tm-manager,sg,apptransactionservice,sg
airwallex-compliance-tm-manager,alihk,apptransactionservice,hk
airwallex-compliance-tm-manager,alihk,awx-account-service,alihk
airwallex-compliance-tm-manager,sg,awx-account-service-rw,sg
airwallex-compliance-tm-manager,alihk,finance-client-wallet-v2,hk
airwallex-compliance-tm-manager,alihk,kafka:gcp_hk_prod_tm_name_screen_request_events,alihk
airwallex-compliance-tm-manager,alihk,kafka:gcp_hk_prod_tm_payment_events,alihk
airwallex-compliance-tm-manager,sg,kafka:gcp_sg_prod_tm_name_screen_request_events,sg
airwallex-compliance-tm-manager,sg,kafka:gcp_sg_prod_tm_payment_events,sg
airwallex-compliance-tm-manager,alihk,postgresql:compliance,alihk
airwallex-compliance-tm-manager,sg,postgresql:compliance,sg
airwallex-compliance-tm-manager,sg,prod-client-wallet-v2,sg
airwallex-compliance-tm-manager,sg,rabbitmq,sg
airwallex-compliance-tm-manager,alihk,rabbitmq,alihk
airwallex-compliance-tm-manager,alihk,rabbitmq:event_global,alihk
airwallex-compliance-tm-manager,sg,rabbitmq:event_global,sg
airwallex-compliance-tm-manager,hk,redis,hk
airwallex-compliance-tm-manager,sg,redis,sg
airwallex-compliance-tm-manager,alihk,risk-data-service,alihk
airwallex-compliance-tm-manager,sg,risk-data-service,sg
airwallex-compliance-tm-manager,hk,rules-engine,alihk
airwallex-compliance-tm-manager,alihk,rules-engine,alihk
airwallex-compliance-tm-manager,sg,rulesengine,sg
airwallex-compliance-tm-manager,sg,tm-list-management,sg
airwallex-compliance-tm-manager,alihk,tm-list-management,hk
airwallex-compliance-tm-manager,sg,tm-transaction-processor,sg
airwallex-compliance-tm-manager,alihk,tm-transaction-processor,alihk
airwallex-tm-case-management,alihk,airboardng-api,alihk
airwallex-tm-case-management,alihk,awx-account-service,alihk
airwallex-tm-case-management,sg,awx-account-service-rw,sg
airwallex-tm-case-management,alihk,kafka:gcp_hk_prod_tm_case_result,alihk
airwallex-tm-case-management,alihk,postgresql:compliance,alihk
airwallex-tm-case-management,sg,postgresql:compliance,sg
airwallex-tm-case-management,sg,redis,sg
airwallex-tm-case-management,alihk,risk-industry-category-service,hk
airwallexpayclearing,sg,postgresql:airwallexpayclearing,sg
airwallexpayclearing,sg,redis,sg
airwallexpaygraphql,hk,airwallexpayservice,hk
airwallexpaygraphql,hk,apptransactionservice,hk
airwallexpaygraphql,hk,appwebappapiservice,hk
airwallexpaygraphql,hk,awx-account-service,alihk
airwallexpayservice,sg,airwallexpayservice,hk
airwallexpayservice,hk,airwallexpayservice,hk
airwallexpayservice,sg,airwallexpayservice,sg
airwallexpayservice,hk,airwallexpayservice,sg
airwallexpayservice,hk,awx-account-service,alihk
airwallexpayservice,hk,finance-core-banking-api-gateway,hk
airwallexpayservice,hk,kafka:gcp_hk_prod.airwallexpay.airwallex_pay_service.transaction_journal,hk
airwallexpayservice,hk,kafka:gcp_hk_prod.notification.events,hk
airwallexpayservice,hk,postgresql:airwallexpayservice,hk
airwallexpayservice,sg,postgresql:airwallexpayservice,sg
airwallexpayservice,hk,tm-transaction-processor,alihk
ali-prod-hk-airstream-api,hk,ali-prod-hk-airstream-api,hk
ali-prod-hk-billing-center-publisher,hk,awx-account-service,alihk
ali-prod-hk-billing-center-publisher,hk,kafka:midas_record_topic,hk
ali-prod-hk-conversion-api,hk,ali-prod-hk-quote-api,hk
ali-prod-hk-conversion-api,hk,apptransactionservice,hk
ali-prod-hk-conversion-api,hk,awx-account-service,alihk
ali-prod-hk-conversion-api,hk,finance-client-wallet-v2,hk
ali-prod-hk-conversion-api,hk,finance-core-banking-api-gateway,hk
ali-prod-hk-conversion-api,hk,kafka:awx.fx.constructed.quote.captured.conversion,hk
ali-prod-hk-conversion-api,hk,kafka:awx.fx.error.response.captured.conversion,hk
ali-prod-hk-conversion-api,hk,kafka:awx.fx.request.intent.captured.conversion,hk
ali-prod-hk-conversion-api,hk,postgresql:conversions,hk
ali-prod-hk-conversion-api,hk,redis,hk
ali-prod-hk-conversion-monitor,hk,kafka:awx-conversion-monitor-debezium-pending-conversion-event-store-changelog,hk
ali-prod-hk-conversion-monitor,hk,kafka:awx-conversion-monitor-debezium-unsettled-conversion-event-store-changelog,hk
ali-prod-hk-conversion-processor,hk,ali-prod-hk-trading-api,hk
ali-prod-hk-conversion-processor,hk,kafka:awx.fx.conversion.events,hk
ali-prod-hk-conversion-processor,hk,kafka:legacy_gtpn_transaction_events_local,hk
ali-prod-hk-conversion-processor,hk,kafka:notification.events,hk
ali-prod-hk-conversion-processor,hk,postgresql:conversions,hk
ali-prod-hk-fx-dashboard-api,hk,airboardng-api,alihk
ali-prod-hk-fx-dashboard-api,hk,ali-prod-hk-timeseries-api,hk
ali-prod-hk-fx-dashboard-api,hk,postgresql:fx_dashboard_api,hk
ali-prod-hk-fx-order-graphql-api,hk,awx-account-service,alihk
ali-prod-hk-gtpn-bridge,hk,kafka:awx.fx.gtpn.bridge.payout.order.v2.1,hk
ali-prod-hk-notification-engine,hk,kafka:awx.notification.notification_event,hk
ali-prod-hk-open-position-api,unknown,finance-subwallet-management-api,hk
ali-prod-hk-order-api,hk,postgresql:fxorders,hk
ali-prod-hk-order-notifier,hk,postgresql:fxorders,hk
ali-prod-hk-order-processor,hk,postgresql:fxorders,hk
ali-prod-hk-order-triggerer,hk,postgresql:fxorders,hk
ali-prod-hk-pricing-api,hk,finance-client-wallet-v2,hk
ali-prod-hk-pricing-api,hk,kafka:awx.notification.alert_event,hk
ali-prod-hk-pricing-api,hk,redis,hk
ali-prod-hk-quote-api,hk,kafka:awx.pricing.quote.hk.aliyun,hk
ali-prod-hk-quote-api,hk,kafka:awx.pricing.quote_request.hk.aliyun,hk
ali-prod-hk-settlement-api,hk,postgresql:fxsettlement,hk
ali-prod-hk-timeseries-api,hk,postgresql:pricing,hk
ali-prod-hk-timeseries-api,hk,postgresql:pricing_engine,hk
ali-prod-hk-trading-api,hk,kafka:awx.execution.client.trade.captured,hk
ali-prod-hk-wallet-event-listener,hk,kafka:awx.fx.conversion.legacy.combined,hk
ali-prod-hk-wallet-event-listener,hk,postgresql:conversions,hk
ali-prod-tk-airstream-api,unknown,ali-prod-tk-airstream-api,unknown
ali-prod-tk-airstream-bridge,unknown,kafka:awx.airstream.events,unknown
ali-prod-tk-apm-spot-price-aggregator,unknown,kafka:awx.fx.apm.aggregated.spot.price,unknown
ali-prod-tk-apm-spot-price-calculator,unknown,kafka:awx.fx.apm.calculated.spot.price,unknown
ali-prod-tk-entrepot-blotter-stream,unknown,kafka:awx.execution.entrepot.blotter.raw.events,unknown
ali-prod-tk-entrepot-blotter-stream,unknown,kafka:awx.execution.entrepot.payment.events,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx-daily-entrepot-position-keeper-daily-entrepot-position-store-changelog,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx-daily-entrepot-position-keeper-daily-entrepot-position-store-repartition,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx-entrepot-keeper-entrepot-position-store-changelog,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx.execution.entrepot.blotter.events,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx.execution.entrepot.daily.position.events,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx.execution.entrepot.position.events,unknown
ali-prod-tk-entrepot-keeper,unknown,kafka:awx.execution.entrepot.prekeyed.blotter.events,unknown
ali-prod-tk-execution-monitor,unknown,kafka:awx.execution.monitor.keyed.client.trade.captured,unknown
ali-prod-tk-execution-monitor,unknown,kafka:awx.execution.monitor.keyed.trade.captured,unknown
ali-prod-tk-execution-monitor,unknown,kafka:execution-monitor-monitor-client-trade-store-changelog,unknown
ali-prod-tk-execution-monitor,unknown,kafka:execution-monitor-monitor-trade-store-changelog,unknown
ali-prod-tk-execution-signaler,unknown,kafka:execution-signaler-execution.signaler.state-changelog,unknown
ali-prod-tk-fx-dashboard-api,unknown,postgresql:fx_dashboard_api,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.execution.aggregation.events.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.execution.client.trade.captured.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.execution.execution.events.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.execution.monitor.aggregation.summary.events.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.execution.trade.captured.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.fx.gtpn.bridge.payout.order.v2.1,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.venue.execution.events.remote,unknown
ali-prod-tk-fx-event-demux,unknown,kafka:awx.venue.order.events.remote,unknown
ali-prod-tk-hedger,unknown,kafka:awx-hedger-rebuild-aggregation-replay-store-changelog,unknown
ali-prod-tk-jsb-ct-adapter,unknown,kafka:awx.pricing.lp_price.live,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx-ledger-feed-aggregation-store-changelog,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx-ledger-feed-client-trade-store-changelog,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx-ledger-feed-entrepot-trade-store-changelog,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx-ledger-feed-execution-store-changelog,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx-ledger-feed-trade-store-changelog,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.aggregation.events,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.client.trade.captured,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.entrepot.blotter.events,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.execution.events,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.position.adjustment,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.risk.order.status.events,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.trade.captured,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.execution.keyed.trade.captured.entrepot,unknown
ali-prod-tk-ledger-feed,unknown,kafka:awx.fx.ledger.feed.events,unknown
ali-prod-tk-liquidity-engine,unknown,kafka:awx.fx.liquidity.engine.rekeyed.entrepot.blotter,unknown
ali-prod-tk-liquidity-engine,unknown,kafka:awx.fx.liquidity.engine.rekeyed.entrepot.position,unknown
ali-prod-tk-liquidity-engine,unknown,kafka:liquidity-engine-entrepot.liquidity.engine.state-changelog,unknown
ali-prod-tk-lp-price-publisher,unknown,kafka:awx.pricing.lp_price.live,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-client-position-blotter-client-position-store-changelog,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-client-position-blotter-client-position-store-repartition,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-net-position-stream-v2-net-position-store-changelog,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-net-position-stream-v2-net-position-store-repartition,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-risk-position-blotter-risk-position-store-v2-changelog,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-risk-position-blotter-risk-position-store-v2-repartition,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx-treasury-position-blotter-treasury-position-store-changelog,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx.execution.blotter.events,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx.execution.blotter.position.client,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx.execution.blotter.position.risk,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx.execution.execution.events.remote.rekeyed,unknown
ali-prod-tk-position-keeper,unknown,kafka:awx.execution.position.v2,unknown
ali-prod-tk-price-event-service,unknown,kafka:awx.observable.fwd.curves.and.prices,unknown
ali-prod-tk-price-event-service,unknown,kafka:awx.pricing.lp_price.summary,unknown
ali-prod-tk-price-event-service,unknown,postgresql:pricing,unknown
ali-prod-tk-price-event-service,unknown,postgresql:pricing_engine,unknown
ali-prod-tk-price-monitor,unknown,kafka:awx.notification.alert_event,unknown
ali-prod-tk-pricing-api,unknown,finance-client-wallet-v2,hk
ali-prod-tk-pricing-api,unknown,kafka:awx.notification.alert_event,unknown
ali-prod-tk-pricing-engine,unknown,kafka:awx.pricing.price.spot.v2,unknown
ali-prod-tk-ref-rates-feed,unknown,kafka:ref-rates-consumer-SCB_S2BX-KTABLE-SUPPRESS-STATE-STORE-0000000005-changelog,unknown
ali-prod-tk-ref-rates-feed,unknown,kafka:ref-rates-consumer-SCB_S2BX-reference-rate-window-store-changelog,unknown
ali-prod-tk-ref-rates-feed-eu,unknown,kafka:ref-rates-consumer-eu-SCB_S2BX-KTABLE-SUPPRESS-STATE-STORE-0000000005-changelog,unknown
ali-prod-tk-ref-rates-feed-eu,unknown,kafka:ref-rates-consumer-eu-SCB_S2BX-reference-rate-window-store-changelog,unknown
ali-prod-tk-timeseries-api,unknown,postgresql:pricing,unknown
ali-prod-tk-timeseries-api,unknown,postgresql:pricing_engine,unknown
ali-prod-tk-trade-event-service,unknown,postgresql:entrepots,unknown
ali-prod-tk-trade-event-service,unknown,postgresql:position_adjustments,unknown
ali-prod-tk-trade-event-service,unknown,postgresql:trade_events,unknown
ali-prod-tk-trade-event-transformer,unknown,kafka:awx.execution.trade.captured,unknown
ali-prod-tk-trade-event-transformer,unknown,kafka:awx.execution.trade.captured.all,unknown
ali-prod-tk-trade-event-transformer,unknown,kafka:awx.execution.trade.captured.entrepot,unknown
ali-prod-tk-trading-api,unknown,kafka:awx.execution.client.trade.captured,unknown
ali-prod-tk-visa-fx-adapter,unknown,kafka:awx.pricing.lp_price.reference,unknown
amazonpaymentproviderservice,hk,postgresql:amazonpaymentproviderservice,hk
amazonpsppenrollment,hk,awx-account-service,alihk
amazonpsppenrollment,sg,clientvbaservice,sg
amazonpsppenrollment,hk,clientvbaservice,hk
amazonpsppenrollment,hk,kafka:aliyun_hk_prod.scale.task_banner.events,hk
amazonpsppenrollment,hk,postgresql:amazonpsppenrollment,hk
amazonpsppenrollment,sg,postgresql:amazonpsppenrollment,sg
apiaggregator,hk,appbatchpaymentservice,hk
apiaggregator,hk,appclientapiservice,hk
apiaggregator,hk,appdirectdebitservice,hk
apiaggregator,hk,awx-hosted-flow,hk
apiaggregator,hk,ecommercedataservice,hk
apiaggregator,hk,finance-core-banking-api-gateway,hk
apiaggregator,hk,getpaidinvoice,hk
apiaggregator,hk,getpaidmerchantproduct,hk
apiaggregator,hk,getpaidsubscription,hk
apiaggregator,hk,iss-client-api-0,us
apiaggregator,hk,iss-pci-client-api-0,us
apiaggregator,hk,oauth-service,hk
apiaggregator,hk,paaccountrange,hk
apiaggregator,hk,pagateway,hk
apiaggregator,hk,papaymentlink,hk
apiaggregator,hk,scale-fund-transfer-api,hk
apiaggregator,hk,scale-reporting-service,hk
app-billing,hk,airwallex-fileservice,alihk
app-billing,sg,airwallex-fileservice,sg
app-billing,sg,app-midas-api,sg
app-billing,hk,app-midas-api,hk
app-billing,sg,app-midas4awx-api,sg
app-billing,hk,app-midas4awx-api,hk
app-billing,hk,awx-account-service,alihk
app-billing,sg,awx-account-service-rw,sg
app-billing,hk,kafka:gcp_hk_prod_billing_fee_configuration_event,hk
app-billing,hk,kafka:gcp_hk_prod_invoice_item_domain_event,hk
app-billing,hk,kafka:gcp_hk_prod_order_ledger_event,hk
app-billing,sg,kafka:gcp_sg_prod_billing_fee_configuration_event,sg
app-billing,sg,kafka:gcp_sg_prod_invoice_item_domain_event,sg
app-billing,sg,kafka:gcp_sg_prod_order_ledger_event,sg
app-billing,hk,postgresql:billing,hk
app-billing,sg,postgresql:billing,sg
app-billing,sg,postgresql:billing_config,sg
app-billing,hk,postgresql:billing_config,hk
app-billing-api,hk,postgresql:billing_config,hk
app-billing-api,sg,postgresql:billing_config,sg
app-credit-validation-service,hk,awx-account-service,alihk
app-credit-validation-service,hk,individual-kyc,hk
app-credit-validation-service,hk,postgresql:appcreditvalidationservice,hk
app-credit-validation-service,hk,redis,hk
app-internal-treasury,sg,accountingservice,sg
app-internal-treasury,sg,accountingservice,hk
app-internal-treasury,sg,appmhtreasuryservice,sg
app-internal-treasury,sg,apptransactionservice,hk
app-internal-treasury,sg,apptransactionservice,sg
app-internal-treasury,sg,domains.WorkflowGateway,sg
app-internal-treasury,sg,gcp-prod-sg-liquidity-planner-api,unknown
app-internal-treasury,sg,gcp-prod-sg-timeseries-api,unknown
app-internal-treasury,sg,moneyhouseservice,sg
app-internal-treasury,sg,payoutorder,hk
app-internal-treasury,sg,payoutorder,sg
app-internal-treasury,sg,postgresql:appinternaltreasury,sg
app-internal-treasury,sg,redis,sg
app-liquidity-forecast,sg,postgresql:appliquidityforecast,sg
app-midas-api,sg,fis_configuration.FisConfigurationRateService,sg
app-midas-api,hk,fis_configuration.FisConfigurationRateService,hk
app-midas-api,sg,postgresql:midas,sg
app-midas-api,hk,postgresql:midas,hk
app-midas4awx-api,hk,airboardng-api,alihk
app-midas4awx-api,sg,airboardng-api,sg
app-midas4awx-api,hk,app-billing,hk
app-midas4awx-api,sg,app-billing,sg
app-midas4awx-api,sg,app-midas-api,sg
app-midas4awx-api,hk,app-midas-api,hk
app-midas4awx-api,hk,awx-account-service,alihk
app-midas4awx-api,sg,awx-account-service-rw,sg
app-midas4awx-api,hk,kafka:gcp_hk_prod_midas_account_price_update_event,hk
app-midas4awx-api,sg,kafka:gcp_sg_prod_midas_account_price_update_event,sg
app-midas4awx-api,hk,postgresql:midas,hk
app-midas4awx-api,sg,postgresql:midas,sg
app-midas4awx-api,hk,redis,hk
app-midas4awx-api,sg,redis,sg
app-mirror,sg,inbound-gateway,hk
app-mirror,sg,inbound-gateway,sg
app-mirror,sg,postgresql:reconciliationmirror,sg
app-ocr-service,sg,redis,sg
app-ocr-service,hk,redis,hk
app-proteus,sg,postgresql:proteus,sg
app-reconciliation,sg,postgresql:reconciliation,sg
app-reconciliation,alihk,postgresql:reconciliation,alihk
appbankaccountverificationservice,sg,postgresql:appbankaccountverificationservice,sg
appbankaccountverificationservice,hk,postgresql:appbankaccountverificationservice,hk
appbankaccountverificationservice,hk,railsgateway,hk
appbankaccountverificationservice,sg,redis,sg
appbankaccountverificationservice,hk,redis,hk
appbatchpaymentservice,hk,airwallex-fileservice,alihk
appbatchpaymentservice,hk,appplatformservice,hk
appbatchpaymentservice,hk,awx-account-service,alihk
appbatchpaymentservice,hk,gtpntransferservice,hk
appbatchpaymentservice,hk,kafka:gcp_hk_prod.notification.events,hk
appbatchpaymentservice,hk,kafka:prod_gtpn_batchtransfer_events,hk
appbatchpaymentservice,hk,postgresql:batchpayments,hk
appbatchpaymentservice,sg,postgresql:batchpayments,sg
appclientapiservice,hk,airwallex-fileservice,alihk
appclientapiservice,hk,ali-prod-hk-conversion-api,hk
