serviceName,region
gcp-prod-sg-scb-scale-adapter-v2,unknown
gcp-prod-sg-settlement-api,unknown
gcp-prod-sg-timeseries-api,unknown
gcp-prod-sg-trade-event-transformer,unknown
gcp-prod-sg-trading-api,unknown
gcp-prod-syd-macq-fix-adapter,unknown
gcp-prod-us-mcp-api,unknown
gcp-prod-us-mcp-quote-service,unknown
gcp-prod-us-pricing-api,unknown
gcp-prod-us-trading-api,unknown
getpaidinvoice,sg
getpaidinvoice,us
getpaidinvoice,nl
getpaidinvoice,hk
getpaidinvoicepayment,us
getpaidinvoicepayment,hk
getpaidinvoicepayment,nl
getpaidinvoicepayment,sg
getpaidmerchantproduct,hk
getpaidmerchantproduct,nl
getpaidmerchantproduct,sg
getpaidmerchantproduct,us
getpaidsubscription,sg
getpaidsubscription,hk
getpaidsubscription,nl
getpaidsubscription,us
globalaccountgraphql,sg
globalaccountgraphql,hk
google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,sg
google.cloud.recaptchaenterprise.v1.RecaptchaEnterpriseService,hk
graphql-federation,sg
graphql-federation,hk
growthairboardgraphql,hk
growthairboardgraphql,sg
gtpnairboardgraphql,hk
gtpnnotificationservice,hk
gtpnnotificationservice,sg
gtpntransferservice,sg
gtpntransferservice,hk
hedger,unknown
hologram-gateway,hk
hologram-gateway,sg
hologram-gateway-alpha,hk
hologram-gateway-alpha,sg
hologram-proxy,nl
hologram_account.HologramAccountService,hk
hologram_account.HologramAccountService,sg
htmlmodifierservice,hk
htmlmodifierservice,nl
htmlmodifierservice,us
htmlmodifierservice,sg
hubspotintegrationservice,sg
hubspotintegrationservice,hk
id-verification,sg
id-verification,hk
inbound-gateway,hk
inbound-gateway,sg
individual-kyc,hk
individual-kyc,sg
industry-category-service,sg
integrations-airboard-api-prod,hk
integrations-airboard-api-prod,sg
integrations-gateway-prod,hk
integrations-gateway-prod,sg
integrations-webapp-api-prod,sg
integrations-webapp-api-prod,hk
integrationsauthmanagement,hk
integrationsauthmanagement,sg
integrationsgraphql,hk
integrationsgraphql,sg
iss-3ds-service-0,sg
iss-3ds-service-0,us
iss-airboardng-api-0,sg
iss-airboardng-api-0,us
iss-authorization-service-0,sg
iss-authorization-service-0,us
iss-authorization-service-0.default,us
iss-card-service-0,us
iss-card-service-0,sg
iss-cardholder-service-0,sg
iss-cardholder-service-0,us
iss-client-api-0,sg
iss-client-api-0,us
iss-config-service-0,sg
iss-config-service-0,us
iss-core-services-adapter-0,sg
iss-core-services-adapter-0,us
iss-core-services-adapter-0.default,us
iss-dtoken-service-0,sg
iss-dtoken-service-0,us
iss-event-service-0,sg
iss-event-service-0,us
iss-fee-service-0,us
iss-fee-service-0,sg
iss-pci-3ds-integration-0,us
iss-pci-authorization-service-0,sg
iss-pci-authorization-service-0,us
iss-pci-authorization-service-0.default,us
iss-pci-authorization-service-0.default,sg
iss-pci-card-integration-0,us
iss-pci-card-integration-0,sg
iss-pci-card-management-0,sg
iss-pci-card-service-0,sg
iss-pci-card-service-0,us
iss-pci-client-api-0,sg
iss-pci-client-api-0,us
iss-pci-dtoken-integration-0,sg
iss-pci-dtoken-integration-0,us
iss-pci-hsm-integration-0,sg
iss-pci-hsm-integration-0.default,sg
iss-pci-iso-integration-0,us
iss-pci-settlement-service-0,us
iss-pci-token-mapper-service-0,us
iss-pci-token-mapper-service-0,sg
iss-pci-visa-iso-integration-0,sg
iss-pci-webapp-api-0,us
iss-pci-webapp-api-0,sg
iss-post-auth-service-0,us
iss-post-auth-service-0,sg
iss-reconciliation-service-0,us
iss-reissue-service-0,sg
iss-reissue-service-0,us
iss-remote-auth-service-0,sg
iss-remote-auth-service-0,us
iss-remote-call-gateway-0,us
iss-remote-call-gateway-0,sg
iss-risk-engine-0,sg
iss-risk-engine-0,us
iss-search-integration-0,sg
iss-search-integration-0,us
iss-transaction-views-service-0,sg
iss-transaction-views-service-0,us
iss-vau-service-0,us
iss-webapp-api-0,us
iss-webapp-api-0,sg
iss-webhook-service-0,sg
iss-webhook-service-0,us
jaeger.api_v2.CollectorService,sg
jaeger.api_v2.CollectorService,hk
kafka:aggregator-v2-fx.execution.aggregator.state-changelog,unknown
kafka:aliyun_hk_prod.gtpn.client_bank_account.linked_bank_account_lifecycle.0,hk
kafka:aliyun_hk_prod.gtpn.proxy_collection_lifecycle.credit.0,hk
kafka:aliyun_hk_prod.gtpn.proxy_collection_lifecycle.refund.0,unknown
kafka:aliyun_hk_prod.gtpn.rails_api_gateway.rebalance_status_update_event.0,hk
kafka:aliyun_hk_prod.gtpn.rails_api_gateway.remittance_status_update_event.0,hk
kafka:aliyun_hk_prod.notification.events,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.0,alihk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk
kafka:aliyun_hk_prod.platform.account_service.client_legal_entity_domain_events.0,alihk
kafka:aliyun_hk_prod.scale.rfi_service.rfi_session_domain_event,hk
kafka:aliyun_hk_prod.scale.task_banner.events,hk
kafka:aliyun_hk_prod.scale.task_banner.events,alihk
kafka:aliyun_hk_prod_account_service_user_profile_change,alihk
kafka:aliyun_hk_prod_core_banking_balance_activity_events,hk
kafka:aliyun_hk_prod_core_banking_cw3_balance_activity_events,hk
kafka:aliyun_hk_prod_core_banking_order_search_documents,hk
kafka:aliyun_hk_prod_gtpn_payout_created_event,hk
kafka:aliyun_hk_prod_gtpn_transaction_events,hk
kafka:aliyun_hk_prod_gtpn_transaction_submit_event,hk
kafka:aliyun_hk_prod_midas_record_topic,hk
kafka:aliyun_hk_prod_order_aggregation_order_events,hk
kafka:aliyun_hk_prod_rfi_domain_event,hk
kafka:awx-client-position-blotter-client-position-store-changelog,unknown
kafka:awx-client-position-blotter-client-position-store-repartition,unknown
kafka:awx-conversion-monitor-debezium-pending-conversion-event-store-changelog,hk
kafka:awx-conversion-monitor-debezium-unsettled-conversion-event-store-changelog,hk
kafka:awx-daily-entrepot-position-keeper-daily-entrepot-position-store-changelog,unknown
kafka:awx-daily-entrepot-position-keeper-daily-entrepot-position-store-repartition,unknown
kafka:awx-entrepot-keeper-entrepot-position-store-changelog,unknown
kafka:awx-hedger-rebuild-aggregation-replay-store-changelog,unknown
kafka:awx-hedger-rebuild-aggregation-replay-store-repartition,unknown
kafka:awx-ledger-feed-aggregation-store-changelog,unknown
kafka:awx-ledger-feed-client-trade-store-changelog,unknown
kafka:awx-ledger-feed-entrepot-trade-store-changelog,unknown
kafka:awx-ledger-feed-execution-store-changelog,unknown
kafka:awx-ledger-feed-trade-store-changelog,unknown
kafka:awx-net-position-stream-v2-net-position-store-changelog,unknown
kafka:awx-net-position-stream-v2-net-position-store-repartition,unknown
kafka:awx-risk-position-blotter-risk-position-store-v2-changelog,unknown
kafka:awx-risk-position-blotter-risk-position-store-v2-repartition,unknown
kafka:awx-treasury-position-blotter-treasury-position-store-changelog,unknown
kafka:awx.airstream.events,unknown
kafka:awx.airstream.retention.events,unknown
kafka:awx.execution.aggregation.events,unknown
kafka:awx.execution.aggregation.events.remote,unknown
kafka:awx.execution.blotter.events,unknown
kafka:awx.execution.blotter.position.client,unknown
kafka:awx.execution.blotter.position.risk,unknown
kafka:awx.execution.client.trade.captured,hk
kafka:awx.execution.client.trade.captured,unknown
kafka:awx.execution.client.trade.captured.remote,unknown
kafka:awx.execution.entrepot.blotter.events,unknown
kafka:awx.execution.entrepot.blotter.raw.events,unknown
kafka:awx.execution.entrepot.daily.position.events,unknown
kafka:awx.execution.entrepot.payment.events,unknown
kafka:awx.execution.entrepot.position.events,unknown
kafka:awx.execution.entrepot.prekeyed.blotter.events,unknown
kafka:awx.execution.execution.events.remote,unknown
kafka:awx.execution.execution.events.remote.rekeyed,unknown
kafka:awx.execution.keyed.aggregation.events,unknown
kafka:awx.execution.keyed.client.trade.captured,unknown
kafka:awx.execution.keyed.entrepot.blotter.events,unknown
kafka:awx.execution.keyed.execution.events,unknown
kafka:awx.execution.keyed.position.adjustment,unknown
kafka:awx.execution.keyed.risk.order.status.events,unknown
kafka:awx.execution.keyed.trade.captured,unknown
kafka:awx.execution.keyed.trade.captured.entrepot,unknown
kafka:awx.execution.monitor.aggregation.summary.events,unknown
kafka:awx.execution.monitor.aggregation.summary.events.remote,unknown
kafka:awx.execution.monitor.keyed.aggregation.events,unknown
kafka:awx.execution.monitor.keyed.client.trade.captured,unknown
kafka:awx.execution.monitor.keyed.trade.captured,unknown
kafka:awx.execution.position.v2,unknown
kafka:awx.execution.trade.captured,unknown
kafka:awx.execution.trade.captured.all,unknown
kafka:awx.execution.trade.captured.entrepot,unknown
kafka:awx.execution.trade.captured.remote,unknown
kafka:awx.fx.apm.aggregated.spot.price,unknown
kafka:awx.fx.apm.calculated.spot.price,unknown
kafka:awx.fx.command.queue.aggregator.v2,unknown
kafka:awx.fx.constructed.quote.captured.conversion,hk
kafka:awx.fx.constructed.quote.captured.conversion,unknown
kafka:awx.fx.conversion.events,unknown
kafka:awx.fx.conversion.events,hk
kafka:awx.fx.conversion.legacy.combined,unknown
kafka:awx.fx.conversion.legacy.combined,hk
kafka:awx.fx.error.response.captured.conversion,unknown
kafka:awx.fx.error.response.captured.conversion,hk
kafka:awx.fx.event.multiplex.v2.hk.gcp,unknown
kafka:awx.fx.event.multiplex.v2.nl.gcp,unknown
kafka:awx.fx.event.multiplex.v2.sg.gcp,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown
kafka:awx.fx.event.multiplex.v2.us.gcp,unknown
kafka:awx.fx.gtpn.bridge.payout.order.v2.1,hk
kafka:awx.fx.gtpn.bridge.payout.order.v2.1,unknown
kafka:awx.fx.ledger.feed.events,unknown
kafka:awx.fx.liquidity.engine.rekeyed.entrepot.blotter,unknown
kafka:awx.fx.liquidity.engine.rekeyed.entrepot.position,unknown
kafka:awx.fx.quote.ref.quote.v4,unknown
kafka:awx.fx.request.intent.captured.conversion,unknown
kafka:awx.fx.request.intent.captured.conversion,hk
kafka:awx.notification.alert_event,hk
kafka:awx.notification.alert_event,unknown
kafka:awx.notification.notification_event,unknown
kafka:awx.notification.notification_event,hk
kafka:awx.observable.fwd.curves.and.prices,unknown
kafka:awx.pricing.lp_price.carded,unknown
kafka:awx.pricing.lp_price.live,unknown
kafka:awx.pricing.lp_price.live.refinitiv,unknown
kafka:awx.pricing.lp_price.reference,unknown
kafka:awx.pricing.lp_price.summary,unknown
kafka:awx.pricing.price.spot.v2,unknown
kafka:awx.pricing.quote.hk.aliyun,hk
kafka:awx.pricing.quote_request.hk.aliyun,hk
kafka:awx.revenue.rule.events,unknown
kafka:awx.revenue.rule.events,hk
kafka:awx.venue.execution.events,unknown
kafka:awx.venue.execution.events.remote,unknown
kafka:awx.venue.order.events.remote,unknown
kafka:execution-monitor-monitor-aggregation-store-changelog,unknown
kafka:execution-monitor-monitor-client-trade-store-changelog,unknown
kafka:execution-monitor-monitor-trade-store-changelog,unknown
kafka:execution-signaler-execution.signaler.state-changelog,unknown
kafka:gcp_hk_prod.acquiring.getpaid.invoice_payment.0,hk
kafka:gcp_hk_prod.airwallexpay.airwallex_pay_service.transaction_journal,hk
kafka:gcp_hk_prod.approval.request,hk
kafka:gcp_hk_prod.approval.status,hk
kafka:gcp_hk_prod.approval.updates,hk
kafka:gcp_hk_prod.notification.channels_email,hk
kafka:gcp_hk_prod.notification.channels_email_slow,hk
kafka:gcp_hk_prod.notification.channels_one_off_email,hk
kafka:gcp_hk_prod.notification.channels_push,hk
kafka:gcp_hk_prod.notification.channels_sms,hk
kafka:gcp_hk_prod.notification.channels_system-notification,hk
kafka:gcp_hk_prod.notification.channels_webhook,hk
kafka:gcp_hk_prod.notification.channels_webhook_retry,hk
kafka:gcp_hk_prod.notification.channels_webhook_slow,hk
kafka:gcp_hk_prod.notification.events,alihk
kafka:gcp_hk_prod.notification.events,hk
kafka:gcp_hk_prod.notification.events,us
kafka:gcp_hk_prod.notification.history_email,hk
kafka:gcp_hk_prod.notification.history_push,hk
kafka:gcp_hk_prod.notification.history_sms,hk
kafka:gcp_hk_prod.notification.history_webhook,hk
kafka:gcp_hk_prod.platform.accounting.journal_entry,hk
kafka:gcp_hk_prod.risk_ns.create_case,hk
kafka:gcp_hk_prod.risk_ns.name_screening_request,alihk
kafka:gcp_hk_prod.risk_ns.screen_result,hk
kafka:gcp_hk_prod.scale.onboarding_service.invitation.accepted,hk
kafka:gcp_hk_prod.scale.ongoing_review_request,hk
kafka:gcp_hk_prod.scale.scale_connect_service.scale_domain_events.0,hk
kafka:gcp_hk_prod.scale.task_banner.events,hk
kafka:gcp_hk_prod_acquire_setting_update_notification_topic,hk
kafka:gcp_hk_prod_acquiring_capture_status_updated_event,hk
kafka:gcp_hk_prod_acquiring_merchant_event_topic,hk
kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_amex,hk
kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_jcb,hk
kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_mastercard,hk
kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_upi,hk
kafka:gcp_hk_prod_acquiring_payment_executor_capture_request_visa,hk
kafka:gcp_hk_prod_attempt_expire_topic,hk
kafka:gcp_hk_prod_authapi_local,hk
kafka:gcp_hk_prod_billing_fee_configuration_event,hk
kafka:gcp_hk_prod_billing_fee_event_0,hk
kafka:gcp_hk_prod_billing_fee_event_0,us
kafka:gcp_hk_prod_clearing_house_clearing_output_topic,hk
kafka:gcp_hk_prod_clearing_house_fee_details_topic,hk
kafka:gcp_hk_prod_clearing_house_send_fee_msg_to_settlement_event_topic,hk
kafka:gcp_hk_prod_clearing_house_settlement_request_event_topic,hk
kafka:gcp_hk_prod_clearing_house_settlement_result_event_topic,unknown
kafka:gcp_hk_prod_clearing_house_settlement_result_event_topic,hk
kafka:gcp_hk_prod_clearing_transaction_event_topic,hk
kafka:gcp_hk_prod_core_banking_async_report_task,hk
kafka:gcp_hk_prod_core_banking_financial_transaction_events,hk
kafka:gcp_hk_prod_dispute_event_topic,hk
kafka:gcp_hk_prod_dispute_risk_event_topic,hk
kafka:gcp_hk_prod_fee_clearing_event_topic,hk
kafka:gcp_hk_prod_financial_transaction_core_transaction_request,hk
kafka:gcp_hk_prod_fraud_auth_result_event_topic,hk
kafka:gcp_hk_prod_fraud_case_creation_event_topic,hk
kafka:gcp_hk_prod_fraud_case_update_event_topic,hk
kafka:gcp_hk_prod_fraud_provider_response_creation_event_topic,hk
kafka:gcp_hk_prod_individual_kyc_case_status_changed_event,hk
kafka:gcp_hk_prod_individual_kyc_case_sync_event,hk
kafka:gcp_hk_prod_individual_kyc_verification_case_result,hk
kafka:gcp_hk_prod_integrations_connection_events,hk
kafka:gcp_hk_prod_internal_payment_update_fusion_event_topic,hk
kafka:gcp_hk_prod_invoice_item_domain_event,hk
kafka:gcp_hk_prod_iss_ft_event_hk_topic,us
kafka:gcp_hk_prod_issuing_core_banking_grpc_request,hk
kafka:gcp_hk_prod_kyb_domain_events,hk
kafka:gcp_hk_prod_kyc_domain_event,hk
kafka:gcp_hk_prod_metric_platform.event.user_signin_event,alihk
kafka:gcp_hk_prod_midas_account_price_update_event,hk
kafka:gcp_hk_prod_midas_record_topic,hk
kafka:gcp_hk_prod_midas_record_topic,us
kafka:gcp_hk_prod_orderCancel_ledger_event,hk
kafka:gcp_hk_prod_order_ledger_event,us
kafka:gcp_hk_prod_order_ledger_event,hk
kafka:gcp_hk_prod_pa.post_authorization_transaction_fail_events,hk
kafka:gcp_hk_prod_pa.post_fraud_transaction_events,hk
kafka:gcp_hk_prod_pa.pre_fraud_transaction_events,hk
kafka:gcp_hk_prod_pa.risk.post_fraud_transaction_events,hk
kafka:gcp_hk_prod_pa.risk.pre_fraud_transaction_events,hk
kafka:gcp_hk_prod_pa_internal_notification_event_topic,hk
kafka:gcp_hk_prod_pa_schedule_endpoint_topic,hk
kafka:gcp_hk_prod_payment_core_clearing_event_topic,hk
kafka:gcp_hk_prod_payment_core_event_topic,unknown
kafka:gcp_hk_prod_payment_core_event_topic,hk
kafka:gcp_hk_prod_payment_executor_transaction_status_topic,hk
kafka:gcp_hk_prod_rails_gateway_statement_entry,sg
kafka:gcp_hk_prod_reconciliation_settlement_bank_statement,hk
kafka:gcp_hk_prod_refund_received_event_topic,hk
kafka:gcp_hk_prod_risk_decision_events,hk
kafka:gcp_hk_prod_risk_list_topic,hk
kafka:gcp_hk_prod_risk_safeguarding_topic,unknown
kafka:gcp_hk_prod_risk_tm_events,alihk
kafka:gcp_hk_prod_settlement_batch_record_topic,hk
kafka:gcp_hk_prod_settlement_entry_record_topic,hk
kafka:gcp_hk_prod_spend_management_domain_transactions,hk
kafka:gcp_hk_prod_spend_management_notes_sync_commands,hk
kafka:gcp_hk_prod_spend_management_receipt_sync_commands,hk
kafka:gcp_hk_prod_spend_management_sync_results,hk
kafka:gcp_hk_prod_tm.transaction_charge,alihk
kafka:gcp_hk_prod_tm.transaction_deposit_post_events,alihk
kafka:gcp_hk_prod_tm.transaction_deposit_pre_events,alihk
kafka:gcp_hk_prod_tm.transaction_payment_post_events,alihk
